NavCustomerNo;CompanyName;CustomerStatus;PriorityCustomer;PPS;OcFwTerr;OcFwSat;OcNotam;CustomerSince;PriceEscalation
;Air Bishkek;NonCust;0;0;0;0;0;;0.00
;AIR BOHEMIA a.s;NonCust;0;0;0;0;0;;0.00
COM13565;Air Botswana;PotCust;2;0;0;0;0;;8.00
COM13519;AIR BOURGOGNE;NonCust;0;0;0;0;0;;0.00
COM13759;AIR CAIRO;PotCust;0;0;0;0;0;;0.00
COM13441;AIR CALEDONIE;PotCust;0;0;0;0;0;;0.00
COM13954;AIR CARGO GLOBAL;NonCust;0;0;0;0;0;;0.00
;FREIGHT RUNNERS EXPRESS, INC. DBA AIR CHARTER EXPRESS;PotCust;0;0;0;0;0;;0.00
COM11502;Air Charter Scotland Ltd.;Customer;2;9;0;0;0;07/01/2008 00:00:00;8.00
;Siam Land Flying Co., Ltd.;PotCust;0;3;0;0;0;;0.00
COM12919;Universal Air (AIR CM GLOBAL LTD);Customer;2;4;3;3;0;03/01/2016 00:00:00;8.00
;AIR CONGO;PotCust;2;0;0;0;0;;0.00
;ASL Airlines Ireland;PotCust;0;0;0;0;0;;0.00
COM12920;AIRCORSICA;Customer;1;14;14;0;0;07/01/2016 00:00:00;8.00
COM13722;Air Cote Divoire;PotCust;1;0;0;0;0;;0.00
COM13625;AIR DJIBOUTI;Quarantine;2;1;0;0;0;10/01/2021 00:00:00;8.00
COM14192;Air Dolomiti;PotCust;0;0;0;0;0;;0.00
COM11910;Air Europa;PotCust;0;0;0;0;0;;0.00
COM13974;AIR EXPLORE;Customer;1;0;5;4;0;02/01/2022 00:00:00;8.00
COM11018;AIR GREENLAND;Customer;1;9;9;1;9;05/01/2001 00:00:00;5.00
COM11427;VistaJet GmbH (Air Hamburg);Customer;2;34;37;0;0;11/01/2007 00:00:00;8.00
COM13226;Air Hollandia B.V.;NonCust;0;0;0;0;0;;0.00
COM13291;AIR HORIZONT;Customer;2;4;0;0;0;06/01/2018 00:00:00;8.00
COM12568;AIR ICELAND CONNECT;Customer;2;6;6;6;0;12/01/2013 00:00:00;8.00
COM13984;Air Independence GmbH;PotCust;0;0;0;0;0;;0.00
COM14076;MINGALAR (AIR KBZ);Customer;0;2;0;0;0;08/03/2022 00:00:00;8.00
COM13142;Air Libya;Customer;2;5;6;5;0;02/01/2017 00:00:00;8.00
;Air Macau;PotCust;1;0;0;0;0;;0.00
COM14035;KM Malta Airlines (ex Air Malta);PotCust;0;0;0;0;0;;0.00
COM13551;Air Manas;PotCust;0;0;0;0;0;;0.00
COM13004;Air Mediterranean;Customer;3;1;0;0;0;01/01/2018 00:00:00;8.00
COM13878;AIR MOLDOVA;PotCust;0;0;0;0;0;05/05/2021 00:00:00;0.00
COM13679;Air Mountain SA;PotCust;0;0;0;0;0;09/01/2020 00:00:00;0.00
;Air Namibia;PotCust;0;0;0;0;0;;0.00
COM13589;Air North;PotCust;0;0;0;0;0;;0.00
;AIR NOSTRUM;PotCust;0;0;0;0;0;;0.00
COM13525;Air Ocean Maroc;PotCust;0;0;0;0;0;09/17/2020 00:00:00;0.00
;Air Peace;Customer via;2;0;0;0;0;07/01/2026 00:00:00;0.00
COM12598;Air Pink doo ( airpink.rs );NonCust;0;0;0;0;0;01/01/2014 00:00:00;0.00
;Air Spray USA;PotCust;0;0;0;0;0;;0.00
COM13614;AIR SUPPORT A/S;NonCust;0;0;0;0;0;;0.00
COM14327;Air Tahiti S.A.;Customer;0;0;0;0;0;02/18/2026 00:00:00;0.00
COM11467;Air Tanzania Company Ltd.;PotCust;0;0;0;0;0;;0.00
COM12839;Air-Taxi Europe Gmbh;Quarantine;3;4;0;0;0;05/01/2015 00:00:00;8.00
COM13497;Air Taxi and Charter International;PotCust;0;0;0;0;0;;0.00
COM12398;AIR TRANSPORT EUROPE, spol. s r.o. (ATE);Customer;3;1;0;0;0;09/01/2012 00:00:00;8.00
;Air Transport International LLC;PotCust;0;0;0;0;0;;0.00
COM14029;InterCaribbean Airways;Customer;1;16;17;0;0;03/21/2023 00:00:00;8.00
;Air VIA;PotCust;0;0;0;0;0;;0.00
COM12630;AIR VOLTA;PotCust;0;0;0;0;0;02/01/2014 00:00:00;0.00
COM14601;AIR WISCONSIN AIRLINES;PotCust;0;0;0;0;0;;0.00
COM12530;Air X Charter Ltd;Customer;3;0;0;0;0;05/01/2013 00:00:00;8.00
COM11452;UNICAIR (Air Alliance Express AG & Co. KG);Customer;2;11;0;0;0;12/01/2012 00:00:00;8.00
COM14096;AirAsia Group Berhad;PotCust;0;0;0;0;0;;0.00
;AirBlue;PotCust;0;0;0;0;0;;0.00
COM12413;AIRBUS TRANSPORT INT. (FR89383474814);PotCust;0;0;0;0;0;11/01/2012 00:00:00;0.00
COM13040;Aircompany Armenia LLC (Air Dilijans LLC);NonCust;0;0;0;0;0;09/01/2016 00:00:00;0.00
COM12929;airCreebec;Customer;2;21;0;0;0;07/01/2016 00:00:00;8.00
;Airfast Indonesia;PotCust;0;0;0;0;0;;0.00
COM12690;AIR INUIT;Customer;1;29;0;0;0;05/01/2015 00:00:00;8.00
COM12379;AIRJETSUL;PotCust;0;0;0;0;0;04/01/2017 00:00:00;0.00
COM11025;AIRLINK GmbH;Customer;2;5;0;0;0;10/01/1994 00:00:00;8.00
COM13570;Airspeedcharter (AeroStan);Customer;0;4;2;0;0;11/14/2019 00:00:00;8.00
COM13985;Airstream;PotCust;0;0;0;0;0;01/03/2018 00:00:00;0.00
COM13649;Airtask Ltd;PotCust;0;0;0;0;0;;0.00
COM14140;AIR-TEC;PotCust;0;0;0;0;0;;0.00
;AIRTRANS Flugzeugvermietungsgesellschaft mbH;PotCust;0;0;0;0;0;;0.00
;USAG Airways 693 LLC;PotCust;0;0;0;0;0;;0.00
COM12034;Air X Charter (Germany) GmbH & Co KG;PotCust;0;0;0;0;0;01/01/2011 00:00:00;0.00
COM11902;AIS Airlines;Customer;3;1;1;0;0;08/01/2010 00:00:00;8.00
COM11885;AJ PRODUKTER AB;PotCust;0;0;0;0;0;11/01/2011 00:00:00;0.00
;AK-AIR GEORGIA L.T.D.;PotCust;0;0;0;0;0;;0.00
COM12052;Air Igor (Mng account - Aerotranscargo Moldova);PotCust;0;0;0;0;0;04/01/2012 00:00:00;0.00
;Alaska Airlines Inc;PotCust;0;0;0;0;0;;0.00
;Albawings sh.p.k;PotCust;0;0;0;0;0;;0.00
COM13332;Alexandria Airlines;Customer via;0;2;2;2;0;;0.00
;ALFA AIRLINES SD;PotCust;0;0;0;0;0;;0.00
COM13572;ALHAYA AVIATION;Customer;0;2;0;0;0;01/01/2020 00:00:00;8.00
;ALITALIA;PotCust;0;0;0;0;0;;0.00
COM11573;ALKAN AIR;Customer;3;1;1;0;0;08/01/2008 00:00:00;8.00
COM13555;Alliance Air (India);PotCust;0;0;0;0;0;;0.00
COM13594;ALLIANCE FLIGHT SUPPORT;Customer;3;0;0;0;0;03/01/2020 00:00:00;8.00
COM13436;ALLIED AIR;PotCust;0;0;0;0;0;04/01/2019 00:00:00;0.00
COM12829;AlMasria Universal Airlines;Customer;2;8;8;0;0;04/01/2016 00:00:00;8.00
COM12693;Alpha Jet Services PC;NonCust;0;0;0;0;0;07/01/2014 00:00:00;0.00
COM14038;Alpha Star Aviation Services/ Infinity Aviation Academy;Customer;0;0;0;0;0;06/21/2022 00:00:00;8.00
COM13432;AFS ALPINE FLIGHTSERVICE GMBH;PotCust;0;0;0;0;0;;0.00
COM13891;ALS LIMITED;Customer;2;13;0;0;0;12/01/2021 00:00:00;8.00
COM12607;ALTENRHEIN LUFTFAHRT GmbH;Customer;3;1;0;0;0;12/01/2013 00:00:00;8.00
;Alto Aerospace Ltd;PotCust;0;0;0;0;0;;0.00
;Altona;NonCust;0;0;0;0;0;;0.00
COM12339;AMAC Corporate Jet AG;Customer;3;0;0;0;0;04/01/2012 00:00:00;8.00
COM11438;AMAPOLA FLYG AB;Customer;2;11;0;0;0;10/01/2007 00:00:00;8.00
;Línea Aérea Amaszonas S.A.;PotCust;0;0;0;0;0;;0.00
;AMC Aviation poland;PotCust;0;0;0;0;0;;0.00
;AMERIDAIR;PotCust;0;0;0;0;0;;0.00
;Amira Air;PotCust;0;0;0;0;0;;0.00
COM11859;AMJET EXECUTIVE;Quarantine;0;0;0;0;0;10/01/2012 00:00:00;0.00
COM13377;AMREF Flying Doctors;Customer;2;5;5;5;0;12/01/2018 00:00:00;8.00
COM13460;AOPA DMU;NonCust;0;0;0;0;0;;0.00
COM12361;THREE GREEN AERO (AOSAC / 3Green);Customer;2;7;7;1;6;02/01/2013 00:00:00;8.00
COM13587;Aquila Aerospace LLC;NonCust;0;0;0;0;0;;0.00
COM13631;Aquiline Int'l Corp LTD;PotCust;0;0;0;0;0;;0.00
COM11314;Arab Wings;Customer;0;10;0;0;0;05/01/2006 00:00:00;8.00
COM12529;ARCUS AIR GmbH. & Co KG;Customer via;0;0;0;0;0;01/15/2025 00:00:00;0.00
COM12732;Arena Aviation;PotCust;0;0;0;0;0;03/01/2017 00:00:00;0.00
COM12353;ARKIA;PotCust;0;0;0;0;0;05/01/2013 00:00:00;0.00
;Art Aviation;Quarantine;0;0;0;0;0;;0.00
COM13363;Asia Jet Sdn Bhd;PotCust;0;0;0;0;0;;0.00
;Belair Airlines AG;NonCust;0;0;0;0;0;;0.00
;Ryanair Sun (BUZZ);PotCust;0;0;0;0;0;;0.00
COM12577;ASISTIM (SITA);Customer;1;40;8;0;0;09/01/2013 00:00:00;0.00
;PanAfriqiyah Ltd.;PotCust;0;0;0;0;0;;0.00
;Ryanair;PotCust;0;0;0;0;0;;0.00
COM11343;ASL nv (Air Service Leige NV) MOTHER COMPANY;Customer;2;28;0;0;0;02/01/2006 00:00:00;8.00
COM13457;ASTRAL AVIATION;PotCust;0;0;0;0;0;;0.00
COM13327;ATA CONCEPT GmbH;NonCust;0;0;0;0;0;08/01/2018 00:00:00;0.00
COM11653;West Atlantic UK Ltd.;Customer;1;11;11;0;13;01/01/2010 00:00:00;8.00
COM11034;Atlantic Airways;Customer;2;4;0;0;0;11/01/2002 00:00:00;8.00
COM13640;ATLANTIS ARMENIAN AIRLINES;PotCust;0;0;0;0;0;;0.00
COM12984;Atlantis European Airways;PotCust;0;0;0;0;0;12/10/2020 00:00:00;0.00
COM11035;ATLAS AIR SERVICE AG;NonCust;0;0;0;0;0;09/01/1994 00:00:00;8.00
;Atlas Global Airlines;NonCust;0;0;0;0;0;;0.00
;ATLAS GLOBAL UA;PotCust;0;0;0;0;0;;0.00
;ATRAN LCC;Quarantine;0;0;0;0;0;;0.00
COM13669;Aura Airlines;PotCust;0;0;0;0;0;11/18/2020 00:00:00;0.00
COM11220;Aurigny Air Services Ltd.;Customer;2;11;0;0;0;03/01/2005 00:00:00;8.00
COM11038;Austrian Air Force;Customer;3;3;0;0;0;12/01/2001 00:00:00;8.00
COM11039;AVANTI AIR GmbH & Co. KG;Customer;3;2;2;0;0;07/01/1996 00:00:00;8.00
COM11887;Avcon Jet AG;PotCust;0;0;0;0;0;;0.00
COM12691;Avedeq Ltd.;PotCust;0;0;0;0;0;06/01/2011 00:00:00;0.00
COM13411;AVEM AERO OÜ;Customer;3;0;0;0;0;09/01/2019 00:00:00;8.00
COM13296;AVIA BUSINESS GROUP;Quarantine;0;0;0;0;0;;0.00
COM12708;AVIASERVIS;Quarantine;0;0;0;0;0;09/01/2014 00:00:00;0.00
COM13692;Aviastar TU;Quarantine;0;0;0;0;0;;0.00
COM13647;AviaThor;NonCust;0;0;0;0;0;;0.00
COM11612;Aviation Bridge LTD;PotCust;0;0;0;0;0;;0.00
;Aviation Pioneers;NonCust;0;0;0;0;0;01/20/2015 00:00:00;0.00
COM12885;AviaTraining Centre CJSC;NonCust;0;0;0;0;0;08/01/2015 00:00:00;0.00
COM11288;Avinode AB;NonCust;0;0;0;0;0;;0.00
COM14645;AVIOVISION N.V. (AVIOBOOK);NonCust;0;0;0;0;0;;0.00
COM13670;AVION EXPRESS;PotCust;1;0;0;0;0;;0.00
;AVIONCO;PotCust;0;0;0;0;0;;0.00
COM13272;AVIOSTART;Customer;3;1;0;0;0;12/16/2020 00:00:00;8.00
COM13689;Azman Air Services;PotCust;0;0;0;0;0;;0.00
;Business Aviation Asia Ltd.;PotCust;0;0;0;0;0;;0.00
COM12952;BAA Training;PotCust;0;0;0;0;0;;0.00
COM13341;Avincis Aviation Norway (Ex Babcock Norway);PotCust;0;0;0;0;0;01/01/2020 00:00:00;0.00
;Baby Jet Airlines;PotCust;0;0;0;0;0;;0.00
;BILLUND AIR CENTER;NonCust;0;0;0;0;0;;0.00
COM11219;BAE Systems Corporate Air Travel Ltd.;PotCust;0;0;0;0;0;02/01/2005 00:00:00;0.00
COM13292;BAE Systems Marine Ltd.;Customer via;0;0;0;0;0;02/01/2019 00:00:00;0.00
;Baltic Jet Aircompany;PotCust;0;0;0;0;0;;0.00
COM13445;Bartolini Air;PotCust;0;0;0;0;0;;0.00
COM13418;AlpAvia d.o.o. (previously Batagon);Quarantine;3;0;0;0;0;05/01/2019 00:00:00;8.00
;BEARSKIN AIRLINES;PotCust;0;0;0;0;0;;0.00
COM11424;Bel Air Aviation A/S;PotCust;0;0;0;0;0;;0.00
;BELAVIA;PotCust;0;0;0;0;0;;0.00
COM11044;BenAir A/S;NonCust;0;0;0;0;0;12/01/1991 00:00:00;0.00
COM13639;BEST WINGS;NonCust;0;0;0;0;0;;0.00
COM11941;BESTFLY;PotCust;2;0;0;0;0;;0.00
COM13488;BKNJET Havacılık AŞ;PotCust;0;0;0;0;0;;0.00
COM13683;Biman Bangladesh Airlines LTD;PotCust;0;0;0;0;0;;0.00
COM11668;Bin Air Aero Service GmbH;PotCust;0;0;0;0;0;;0.00
COM13575;BINTER CANARIAS;Customer;1;47;47;47;47;12/19/2011 00:00:00;8.00
COM14244;Bishwo Airways;PotCust;0;0;0;0;0;;0.00
COM13210;Blackbird Air A/S;Customer;2;9;9;0;0;10/31/2017 00:00:00;8.00
COM11223;BLUE AIR;PotCust;0;0;0;0;0;05/01/2015 00:00:00;0.00
COM14111;Bluebird Airways;Customer;3;4;4;0;0;06/04/2024 00:00:00;8.00
COM11297;Blue Islands Ltd.;NonCust;3;5;0;0;0;02/01/2006 00:00:00;8.00
COM13428;Bluebair Jet S.A.;PotCust;0;0;0;0;0;;0.00
COM12752;BLUEBIRD NORDIC;NonCust;0;0;0;0;0;11/01/2015 00:00:00;0.00
COM12186;Jet Story Sp. z o. o., Bluejet;PotCust;0;0;0;0;0;12/01/2018 00:00:00;0.00
COM13861;Blue One - Aircraft & Crew Management;NonCust;0;0;0;0;0;;0.00
COM11236;Bookajet Ltd. Operations Department;PotCust;0;0;0;0;0;09/01/2009 00:00:00;0.00
COM11055;BOSCH (SMS invoice);NonCust;0;0;0;0;0;06/01/2012 00:00:00;0.00
COM13173;SoftwareOne;PotCust;3;1;0;0;0;06/01/2012 00:00:00;8.00
COM13651;BRAATHENS REGIONAL AIRWAYS;Customer;1;15;15;0;0;02/01/2010 00:00:00;8.00
COM13369;BRAVO AIR Ltd;PotCust;0;0;0;0;0;;0.00
COM13228;Bravo Airways;PotCust;0;0;0;0;0;;0.00
COM13511;Brightling Services;PotCust;0;0;0;0;0;;0.00
;BRIT AIR;NonCust;0;0;0;0;0;;0.00
;British Airways;PotCust;0;0;0;0;0;;0.00
COM12405;BASe Airlines Zrt;Customer;3;3;0;0;0;10/01/2012 00:00:00;8.00
COM12362;BULGARIA AIR;PotCust;2;0;0;0;0;12/11/2017 00:00:00;0.00
COM12484;BURAQ AIR;Customer;3;5;4;4;0;09/01/2015 00:00:00;8.00
COM11058;BUSINESSWINGS;Customer;3;3;3;0;0;02/01/1995 00:00:00;8.00
COM12902;Smart Cargo S.A.;Customer;3;0;0;0;0;09/01/2015 00:00:00;8.00
COM11665;Call & Fly;NonCust;0;0;0;0;0;;0.00
;Calm Air International LP;PotCust;0;0;0;0;0;;0.00
;CANADIAN NORTH;PotCust;0;0;0;0;0;;0.00
COM11059;Capital Air charter Ltd;NonCust;0;0;0;0;0;;0.00
;CARGILL;PotCust;0;0;0;0;0;;0.00
;Cargolux Airlines International S.A;PotCust;0;0;0;0;0;;0.00
COM12225;CARPATAIR S.A.;Customer;3;3;3;0;0;06/01/2012 00:00:00;0.00
COM13552;Carthage Sky Service;PotCust;0;0;0;0;0;;0.00
COM13319;Caspian Airlines;NonCust;0;0;0;0;0;;0.00
COM13621;CAVOK AIR;PotCust;0;0;0;0;0;;0.00
;CBAS Pvt Ltd;PotCust;0;0;0;0;0;;0.00
COM13927;CSDPS Centre de Formation en Transport de Charlesbourg;Customer;3;0;0;0;0;11/04/2021 00:00:00;8.00
COM13058;Cemair;Customer;1;32;0;0;0;06/01/2018 00:00:00;8.00
;Center Air Pilot Academy;PotCust;0;0;0;0;0;;0.00
;Central Mountain Air;PotCust;0;0;0;0;0;;0.00
COM12247;Centreline AV Ltd.;Customer;2;6;9;3;0;12/01/2011 00:00:00;8.00
COM13506;CHALAIR AVIATION;Customer;2;7;7;0;0;07/01/2020 00:00:00;8.00
COM11063;Challenge Aero Ukraine;Customer;0;0;0;0;0;08/01/2004 00:00:00;8.00
COM13294;CHRONO JET INC.;Customer;2;2;0;0;0;03/01/2020 00:00:00;8.00
COM13501;CIAF LEASING;PotCust;0;0;0;0;0;08/01/2019 00:00:00;0.00
COM11611;Cimber A/S;NonCust;0;0;0;0;0;;0.00
COM11865;CityJet DAC;Customer;1;22;21;0;0;06/01/2017 00:00:00;4.00
COM13655;Coastal Aviation;PotCust;0;0;0;0;0;;0.00
COM12727;FR Aviation Limited trading as (Cobham/DRAKEN EUROPE));Customer;3;10;0;0;0;12/01/2015 00:00:00;8.00
COM13416;COBRA JET AVIATION;PotCust;0;0;0;0;0;06/24/2021 00:00:00;0.00
COM13889;Comair Ltd;PotCust;0;0;0;0;0;04/04/2022 00:00:00;0.00
COM12848;Comfort Jet Services, SA;PotCust;0;0;0;0;0;05/01/2015 00:00:00;0.00
COM13475;WSI: Empire, Elite;PotCust;0;0;0;0;0;08/01/2016 00:00:00;0.00
COM13197;Concierge U Ltd, t/a Jet Concierge Club;PotCust;0;0;0;0;0;09/01/2017 00:00:00;0.00
;Condor Flugdienst;PotCust;1;0;0;0;0;;0.00
;CONGO AIRWAYS;PotCust;0;0;0;0;0;;0.00
COM13538;Constanta Airlines;PotCust;0;0;0;0;0;;0.00
;Contour Aviation;PotCust;0;0;0;0;0;;0.00
COM13870;CORENDON AIRLINES;PotCust;0;0;0;0;0;05/27/2021 00:00:00;0.00
;Corporate Jet Management Ltd.;NonCust;0;0;0;0;0;;0.00
;CORPORATE JETS XXI;PotCust;0;0;0;0;0;;0.00
COM14049;CROATIA AIRLINES;PotCust;1;0;0;0;0;;0.00
COM12441;CRONOS AIRLINES;Customer;3;2;0;0;0;02/01/2013 00:00:00;8.00
;CSA Czech Airlines;NonCust;0;0;0;0;0;;0.00
;CSA Air Inc.;PotCust;0;0;0;0;0;;0.00
;CTC Private Jet;PotCust;0;0;0;0;0;;0.00
COM12109;CTR Atmospherica Aviation a.s.;Customer;3;9;9;0;0;07/01/2013 00:00:00;8.00
;CYBER JET;NonCust;0;0;0;0;0;;0.00
;CYPROAIR;PotCust;0;0;0;0;0;;0.00
;CYPRUS AIRWAYS PUBLIC LTD;PotCust;0;0;0;0;0;;0.00
COM13093;DORNIER AVIATION Nigeria AIEP (DANA);Customer;3;4;0;0;0;03/01/2017 00:00:00;8.00
COM11682;Dana Airlines Limited;PotCust;0;0;0;0;0;06/04/2021 00:00:00;0.00
COM13706;Dansk Radioteknik;NonCust;0;0;0;0;0;;0.00
;DASSAULT FALCON SERVICE;PotCust;0;0;0;0;0;;0.00
COM11072;DAT (Danish Air Transport);NonCust;1;0;0;0;0;12/01/1991 00:00:00;0.00
COM14075;DB Aviation;PotCust;0;0;0;0;0;;0.00
COM13370;AIR DECCAN;PotCust;0;0;0;0;0;;0.00
COM12784;Deek Aviation FZE;PotCust;0;0;0;0;0;02/01/2015 00:00:00;0.00
;Delic Air d.o.o.;PotCust;0;0;0;0;0;;0.00
;PT. Dewi Air Mentari;NonCust;0;0;0;0;0;;0.00
;Dialysis Clinic Inc.;PotCust;0;0;0;0;0;;0.00
;Do systems;PotCust;0;0;0;0;0;;0.00
COM12762;DRAGONFLY EXECUTIVE AIRCHARTER;Customer;3;3;0;0;0;12/01/2014 00:00:00;8.00
COM11077;DRF Stiftung Luftrettung;Customer;3;3;2;2;0;06/01/1998 00:00:00;8.00
COM14154;DRUKAIR, ROYAL BHUTAN AIRLINES;PotCust;0;0;0;0;0;;0.00
;DSA Aviation Company;PotCust;0;0;0;0;0;;0.00
COM11079;Luxembourg Air Services (DUCAIR);Customer;2;2;0;0;0;01/01/2000 00:00:00;8.00
;DuPage Aerospace;PotCust;0;0;0;0;0;;0.00
COM12769;EAGLE AIR ICELAND;Quarantine;0;0;0;0;0;11/01/2015 00:00:00;0.00
COM12578;Eagle Aviation GmbH;Customer;3;1;0;0;0;10/01/2013 00:00:00;8.00
COM13672;EAGLE EXPRESS d.o.o.;NonCust;0;0;0;0;0;;0.00
COM13697;EAN AVIATION;PotCust;0;0;0;0;0;;0.00
COM11345;EASTERN AIRWAYS (UK) Ltd.;NonCust;2;10;0;0;0;07/01/2013 00:00:00;8.00
COM13624;Easy Charter LLC;PotCust;0;0;0;0;0;;0.00
;EATC European Air Tactical Command;PotCust;0;0;0;0;0;;0.00
;EC AIR;PotCust;0;0;0;0;0;;0.00
COM12465;Eclair s.r.o.;Customer;3;4;4;0;4;04/01/2013 00:00:00;8.00
COM11083;EISELE Flugdienst GmbH;Customer;3;7;0;0;0;02/01/2000 00:00:00;8.00
;EFO College;NonCust;0;0;0;0;0;;0.00
COM13431;EFPL SUPPORT PRIVATE LIMITED;PotCust;0;0;0;0;0;05/01/2019 00:00:00;0.00
COM11084;EFS European Flight Service AB;Customer;2;7;0;0;0;11/01/2014 00:00:00;8.00
COM13398;Emirates Flight Training Academy;Customer;0;32;0;0;0;01/01/2020 00:00:00;8.00
COM13592;EGO AIRWAYS S.P.A.;NonCust;0;0;0;0;0;09/01/2020 00:00:00;0.00
COM13481;EGT Jet Ltd.;Customer;3;5;0;0;0;06/01/2019 00:00:00;8.00
COM13218;ELANG LINTAS INDONESIA;NonCust;0;0;0;0;0;03/01/2018 00:00:00;8.00
COM13512;LLC AVIATION COMPANY ELERON (VVA);PotCust;0;0;0;0;0;;0.00
COM13394;Eliance Aviation Global Services SLU;Customer;3;3;0;0;0;01/01/2020 00:00:00;8.00
COM12181;ELILOMBARDA S. R. L.;Customer;3;1;0;0;0;09/01/2011 00:00:00;8.00
COM11806;ELITAVIA;Customer;2;14;0;0;0;07/01/2011 00:00:00;8.00
;Elite Flight Club;PotCust;0;0;0;0;0;;0.00
COM12779;Elite Jet;Customer;3;5;0;0;0;12/01/2014 00:00:00;8.00
COM13371;ELLINAIR S.A.;PotCust;0;0;0;0;0;05/01/2019 00:00:00;0.00
COM13390;Emperor Aviation Ltd;Quarantine;0;0;0;0;0;04/01/2019 00:00:00;0.00
COM11440;EMPIRE AVIATION GROUP;Customer;0;22;0;0;0;11/01/2007 00:00:00;8.00
COM11843;ENAV S.p.A. Flight Inspection Dept.;PotCust;0;0;0;0;0;04/01/2010 00:00:00;0.00
;Endeavor Air, Inc;PotCust;0;0;0;0;0;;0.00
COM13343;ENDEAVOUR AVIATION;PotCust;0;0;0;0;0;09/01/2018 00:00:00;0.00
COM14381;Enter Air Sp. z o.o.;PotCust;0;0;0;0;0;;0.00
COM12364;EPSILON AVIATION;Customer;3;1;1;0;0;06/01/2015 00:00:00;8.00
;ERNEST;NonCust;0;0;0;0;0;;0.00
COM13582;Erofey (Lutonair);NonCust;3;1;0;0;0;09/01/2017 00:00:00;0.00
COM11103;FLYVEVÅBNET ESK 721;Customer;3;4;8;2;0;11/01/1994 00:00:00;8.00
;Escadron de transport 3/60 Esterel;NonCust;0;0;0;0;0;;0.00
COM13557;Etihad Aviation Training;PotCust;0;0;0;0;0;;0.00
;ETT Aviation;NonCust;0;0;0;0;0;;0.00
;Euroairlines;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Everts Air Cargo;NonCust;0;0;0;0;0;;0.00
;Everts Air Cargo;PotCust;0;0;0;0;0;;0.00
COM12579;Evolem Aviation;NonCust;0;0;0;0;0;01/01/2014 00:00:00;0.00
COM13770;Executive Authority For Special Flights EACS;PotCust;0;0;0;0;0;;0.00
